time,close_price_adjusted,MA10,MA20,RSI,daily_return,drawdown,signal_ma,signal_rsi,signal_combined
2020-06-30,21754.788509349,22132.167493694848,21941.540937394042,34.28571428571428,-0.8097165991902799,-25.990848547365218,0,0,0
2020-07-01,22109.9687299098,22132.167493694848,22019.89902175306,48.4848484848485,1.6326530612244872,-24.78253587058751,0,0,0
2020-07-02,22376.3538953304,22158.806010236913,22081.110336989233,52.77777777777781,1.2048192771084487,-23.87630136300422,0,0,0
2020-07-03,22509.5464780407,22154.366257479902,22129.947617316342,59.42028985507247,0.5952380952380709,-23.423184109212592,0,0,0
2020-07-06,22598.3415331809,22163.245762993924,22183.224650400465,58.208955223880615,0.39447731755424265,-23.121105940018154,-1,0,-1
2020-07-07,22553.9440056108,22198.76378505,22232.061930727574,57.35294117647058,-0.19646365422397727,-23.272145024615373,0,0,0
2020-07-08,22376.3538953304,22252.04081813412,22214.302919699534,54.16666666666668,-0.7874015748031371,-23.87630136300422,1,0,1
2020-07-09,22997.9192813118,22349.71537878834,22254.260694512624,56.57894736842105,2.777777777777768,-21.761754178643237,0,0,0
2020-07-10,22953.5217537417,22416.31167014349,22291.99859294721,56.57894736842111,-0.19305019305018156,-21.91279326324044,0,0,0
2020-07-13,22642.739060751,22487.34771425565,22327.51661500329,56.57894736842105,-1.3539651837524258,-22.97006685542095,0,0,0
2020-07-14,22642.739060751,22576.14276939585,22354.155131545347,63.235294117647065,0.0,-22.97006685542095,0,0,0
2020-07-15,22598.3415331809,22624.980049722963,22378.573771708903,60.00000000000003,-0.19607843137253722,-23.121105940018154,0,0,0
2020-07-16,22331.9563677603,22620.540296965948,22389.67315360143,50.76923076923079,-1.1787819253438192,-24.02734044760144,0,0,0
2020-07-17,22509.5464780407,22620.540296965948,22387.453277222925,60.65573770491805,0.7952286282306043,-23.423184109212592,0,0,0
2020-07-20,22376.3538953304,22598.3415331809,22380.793648087412,61.66666666666673,-0.5917159763313418,-23.87630136300422,0,0,0
2020-07-21,22465.1489504706,22589.46202766688,22394.11290635844,57.40740740740743,0.3968253968253954,-23.574223193809797,0,0,0
2020-07-22,22553.9440056108,22607.22103869492,22429.630928414517,53.99999999999998,0.39525691699604515,-23.272145024615373,0,0,0
2020-07-23,22598.3415331809,22567.26326388183,22458.489321335084,52.08333333333341,0.19685039370078705,-23.121105940018154,0,0,0
2020-07-24,22820.3291710314,22553.9440056108,22485.127837877146,54.901960784313744,0.9823182711198308,-22.365910517032088,0,0,0
2020-07-27,22553.9440056108,22545.064500096778,22516.206107176215,50.0,-1.1673151750972832,-23.272145024615373,0,0,0
2020-07-28,22731.5341158912,22553.9440056108,22565.043387503327,57.14285714285716,0.7874015748031482,-22.66798868622651,-1,0,-1
2020-07-29,22376.3538953304,22531.74524182575,22578.362645774356,36.000000000000036,-1.5625,-23.87630136300422,0,0,0
2020-07-30,22465.1489504706,22545.06450009678,22582.802398531367,39.215686274509785,0.3968253968253954,-23.574223193809797,0,0,0
2020-07-31,22198.76378505,22513.98623079771,22567.263263881832,39.99999999999999,-1.1857707509881465,-24.48045770139308,0,0,0
2020-08-03,22465.1489504706,22522.86573631173,22560.603634746316,46.42857142857146,1.200000000000001,-23.574223193809797,0,0,0
2020-08-04,22465.1489504706,22522.86573631173,22556.163881989305,47.27272727272726,0.0,-23.574223193809797,0,0,0
2020-08-05,22731.5341158912,22540.624747339774,22573.922893017345,58.181818181818215,1.1857707509881577,-22.66798868622651,0,0,0
2020-08-06,22775.9316434613,22558.38375836781,22562.82351112482,55.769230769230795,0.1953125,-22.516949601629303,0,0,0
2020-08-07,22953.5217537417,22571.703016638843,22562.823511124818,62.2641509433962,0.7797270955165692,-21.91279326324044,1,0,1
2020-08-10,23619.4846672932,22678.257082807082,22611.66079145193,69.69696969696966,2.9013539651837394,-19.64720699428224,0,0,0
2020-08-11,23708.2797224334,22775.931643461303,22664.93782453605,69.69696969696966,0.3759398496240518,-19.345128825087816,0,0,0
2020-08-12,23797.0747775736,22918.00373168562,22724.874486755685,70.14925373134326,0.3745318352059934,-19.043050655893378,0,-1,-1
2020-08-13,23797.0747775736,23051.196314395922,22798.13040724635,67.74193548387095,0.0,-19.043050655893378,0,0,0
2020-08-14,23530.689612153,23184.388897106222,22849.187563951964,67.74193548387095,-1.1194029850746356,-19.949285163476667,0,0,0
2020-08-17,23441.8945570128,23282.063457760443,22902.464597036083,63.33333333333332,-0.37735849056603765,-20.251363332671087,0,0,0
2020-08-18,23441.8945570128,23379.73801841466,22951.301877363196,73.07692307692307,0.0,-20.251363332671087,0,-1,-1
2020-08-19,23752.6772500035,23481.85233182589,23011.23853958283,75.43859649122805,1.325757575757569,-19.194089740490597,0,-1,-1
2020-08-20,23885.8698327138,23592.846150751142,23075.614954559474,85.18518518518519,0.5607476635514086,-18.740972486698954,0,-1,-1
2020-08-21,24152.2549981344,23712.71947519041,23142.211245914623,85.18518518518516,1.1152416356877248,-17.83473797911568,0,-1,-1
2020-08-24,24285.4475808447,23779.315766545562,23228.78642467632,85.96491228070174,0.5514705882353033,-17.381620725324037,0,-1,-1
2020-08-25,24285.4475808447,23837.03255238669,23306.482097923996,84.31372549019605,0.0,-17.381620725324037,0,-1,-1
2020-08-26,24374.2426359849,23894.749338227823,23406.37653495672,84.61538461538463,0.365630712979903,-17.0795425561296,0,-1,-1
2020-08-27,24507.4352186952,23965.785382339982,23508.49084836795,84.31372549019605,0.5464480874316724,-16.626425302337967,0,-1,-1
2020-08-28,24773.8203841158,24090.09845953626,23637.24367832124,80.95238095238093,1.0869565217391353,-15.720190794754682,0,-1,-1
2020-08-31,24507.4352186952,24196.6525257045,23739.357991732468,69.56521739130432,-1.0752688172043001,-16.626425302337967,0,0,0
2020-09-01,24551.8327462653,24307.64634462975,23843.69218152221,68.88888888888884,0.18115942028986698,-16.475386217740752,0,0,0
2020-09-03,24374.2426359849,24369.802883227887,23925.82760752689,63.26530612244898,-0.723327305605781,-17.0795425561296,0,0,0
2020-09-04,24507.4352186952,24431.959421826028,24012.402786288585,73.91304347826087,0.5464480874316724,-16.626425302337967,0,-1,-1
2020-09-07,24507.4352186952,24467.47744388211,24090.09845953626,77.27272727272725,0.0,-16.626425302337967,0,-1,-1
2020-09-08,24418.640163555,24480.796702153137,24130.05623434935,73.91304347826087,-0.36231884057971175,-16.928503471532395,0,-1,-1
2020-09-09,24329.8451084148,24485.23645491015,24161.13450364842,65.85365853658541,-0.3636363636363549,-17.230581640726818,0,0,0
2020-09-10,24418.640163555,24489.67620766716,24192.212772947492,65.00000000000001,0.36496350364962904,-16.928503471532395,0,0,0
2020-09-11,24862.615439256,24525.194229723238,24245.489806031608,68.18181818181823,1.8181818181818077,-15.418112625560257,0,0,0
2020-09-14,24818.2179116859,24529.63398248025,24309.866221008255,64.28571428571439,-0.17857142857141683,-15.569151710157463,0,0,0
2020-09-15,25084.6030771065,24587.35076832138,24392.00164701294,68.75000000000013,1.073345259391778,-14.662917202574178,0,0,0
2020-09-16,25217.7956598168,24653.94705967653,24480.79670215314,69.38775510204087,0.5309734513274211,-14.209799948782548,0,0,0
2020-09-17,25040.2055495364,24720.54335103168,24545.173117129783,62.00000000000011,-0.704225352112664,-14.813956287171395,0,0,0
2020-09-18,25306.590714957,24800.45890065786,24616.209161241943,62.00000000000011,1.0638297872340496,-13.907721779588108,0,0,0
2020-09-21,24862.615439256,24835.97692271394,24651.727183298026,57.40740740740743,-1.7543859649122973,-15.418112625560257,0,0,0
2020-09-22,24951.4104943962,24889.253955798056,24685.0253289756,58.181818181818244,0.3571428571428781,-15.11603445636582,0,0,0
2020-09-23,24951.4104943962,24951.410494396197,24718.323474653174,62.74509803921572,0.0,-15.11603445636582,0,0,0
2020-09-24,24808.52313,24990.3987910407,24740.03749935393,56.62031788136145,-0.5726624730425178,-15.602133072664554,0,0,0
2020-09-25,24808.52313,24984.9895601151,24755.091894919173,56.62031788136145,0.0,-15.602133072664554,0,0,0
2020-09-28,24905.811456,24993.74891454651,24761.691448513382,60.6720572188502,0.39215686274509665,-15.271161045498541,0,0,0
2020-09-29,24905.811456,24975.869752435858,24781.61026037862,63.127935391452056,0.0,-15.271161045498541,0,0,0
2020-09-30,25051.743945,24959.26458095418,24806.605820315355,64.0639452959534,0.5859375,-14.774703004749512,0,0,0
2020-10-01,25538.185575,25009.06258350054,24864.80296726611,64.72940238164938,1.9417475728155331,-13.1198428689194,0,0,0
2020-10-02,25294.96476,25007.89998800484,24904.17944433135,59.56518599054087,-0.9523809523809601,-13.947272936834457,0,0,0
2020-10-05,25781.40639,25099.77908307924,24967.87800289659,62.845956140177776,1.9230769230769384,-12.292412801004346,0,0,0
2020-10-06,25684.118064,25173.04984003962,25031.15189791884,58.71224789518836,-0.37735849056604875,-12.623384828170373,0,0,0
2020-10-07,25830.050553,25260.913845900002,25106.162170148098,64.93323032777835,0.5681818181818343,-12.126926787421333,0,0,0
2020-10-08,25781.40639,25358.202171899997,25174.30048147035,59.78256076392363,-0.18832391713747842,-12.292412801004346,0,0,0
2020-10-09,25927.338879,25470.083746800003,25227.53665345755,75.00754065096378,0.5660377358490454,-11.795954760255317,0,-1,-1
2020-10-12,25781.40639,25557.6432402,25275.696077373254,68.98485448646335,-0.5628517823639712,-12.292412801004346,0,0,0
2020-10-13,25878.694716,25654.931566199997,25315.40065931793,70.30640810952458,0.37735849056603765,-11.96144077383832,0,-1,-1
2020-10-14,25781.40639,25727.8978107,25343.58119582709,71.73913043478252,-0.3759398496240629,-12.292412801004346,0,-1,-1
2020-10-15,25781.40639,25752.219892200003,25380.64123785027,71.73913043478252,0.0,-12.292412801004346,0,-1,-1
2020-10-16,25830.050553,25805.728471500002,25406.81422975242,71.11111111111106,0.18867924528302993,-12.126926787421333,0,-1,-1
2020-10-19,26267.84802,25854.372634499996,25477.07585878962,75.92592592592587,1.6949152542372836,-10.637552665174235,0,-1,-1
2020-10-20,26316.492183,25917.6100464,25545.329943219807,74.99999999999993,0.18518518518517713,-10.472066651591234,0,-1,-1
2020-10-21,26073.271368,25941.9321279,25601.4229869,61.7021276595745,-0.9242144177449063,-11.299496719506278,0,0,0
2020-10-22,25830.050553,25946.796544200002,25652.49935805,61.7021276595745,-0.9328358208955279,-12.126926787421333,0,0,0
2020-10-23,26024.627205,25956.5253768,25713.304561799996,56.09756097560976,0.7532956685499137,-11.46498273308929,0,0,0
2020-10-26,26024.627205,25980.8474583,25769.24534925,58.974358974359035,0.0,-11.46498273308929,0,0,0
2020-10-27,25975.983042,25990.5762909,25822.75392855,54.05405405405402,-0.18691588785046953,-11.630468746672303,0,0,0
2020-10-28,26073.271368,26019.7627887,25873.8302997,57.89473684210531,0.3745318352059934,-11.299496719506278,0,0,0
2020-10-29,26267.84802,26068.4069517,25910.31342195,58.974358974359035,0.746268656716409,-10.637552665174235,0,0,0
2020-10-30,26462.424672,26131.644363599997,25968.68641755,67.50000000000001,0.7407407407407307,-9.975608610842194,0,0,0
2020-11-02,26365.136346,26141.373196200002,25997.87291535,62.49999999999993,-0.3676470588235392,-10.30658063800822,0,0,0
2020-11-03,26462.424672,26155.9664451,26036.78824575,67.50000000000001,0.3690036900369176,-9.975608610842194,0,0,0
2020-11-04,26365.136346,26185.1529429,26063.5425354,64.28571428571425,-0.3676470588235392,-10.30658063800822,0,0,0
2020-11-05,26559.712998,26258.1191874,26102.457865800003,66.66666666666661,0.7380073800737907,-9.64463658367618,0,0,0
2020-11-06,26462.424672,26301.898934099998,26129.21215545,55.26315789473684,-0.3663003663003539,-9.975608610842194,0,0,0
2020-11-09,26511.068835,26350.5430971,26165.6952777,55.26315789473684,0.18382352941175295,-9.810122597259193,0,0,0
2020-11-10,26559.712998,26408.916092699998,26199.7461918,64.70588235294107,0.18348623853210455,-9.64463658367618,0,0,0
2020-11-11,27338.019606,26535.3909165,26277.576852599996,84.44444444444437,2.930402930402942,-6.996860366348,0,-1,-1
2020-11-12,27435.307932,26652.1369077,26360.271929700004,83.72093023255806,0.3558718861209842,-6.6658883391819845,0,-1,-1
2020-11-13,27629.884584,26768.8828989,26450.26363125,85.10638297872333,0.7092198581560183,-6.0039442848499425,0,-1,-1
2020-11-16,27629.884584,26895.3577227,26518.365459449997,86.95652173913038,0.0,-6.0039442848499425,0,-1,-1
2020-11-17,27824.461236,27031.5613791,26593.763912100003,87.49999999999994,0.7042253521126751,-5.3420002305179,0,-1,-1
2020-11-18,27775.817073,27172.6294518,26678.89119735,84.44444444444436,-0.17482517482517723,-5.507486244100915,0,-1,-1
2020-11-19,27338.019606,27250.460112599998,26754.28965,68.00000000000003,-1.5761821366024442,-6.996860366348,0,0,0
2020-11-20,27678.528747,27372.0705201,26836.984727099996,74.5454545454546,1.245551601423478,-5.838458271266929,0,-1,-1
2020-11-23,27824.461236,27503.4097602,26926.97642865,75.00000000000003,0.5272407732864526,-5.3420002305179,0,-1,-1
2020-11-24,27629.884584,27610.4269188,27009.67150575,72.41379310344834,-0.6993006993006978,-6.0039442848499425,0,-1,-1
2020-11-25,27581.240421,27634.749000300002,27085.0699584,69.09090909090915,-0.17605633802817433,-6.169430298432956,0,0,0
2020-11-26,27629.884584,27654.206665499998,27153.171786599996,72.22222222222223,0.17636684303350414,-6.0039442848499425,0,-1,-1
2020-11-27,27873.105399,27678.528746999997,27223.705822949996,74.1379310344828,0.8802816901408494,-5.176514216934888,0,-1,-1
2020-11-30,28019.037888,27717.444077400003,27306.400900049997,75.00000000000003,0.5235602094240788,-4.680056176185859,0,-1,-1
2020-12-01,28408.191192,27775.817073000002,27403.68922605,71.15384615384615,1.388888888888884,-3.356168067521775,0,-1,-1
2020-12-02,28700.05617,27868.2409827,27520.43521725,73.21428571428575,1.0273972602739878,-2.3632519860237067,0,-1,-1
2020-12-03,28748.700333,28009.3090554,27629.884583999996,71.69811320754721,0.16949152542373724,-2.1977659724406933,0,-1,-1
2020-12-04,28700.05617,28111.461797699994,27741.766158899998,70.3703703703704,-0.16920473773266442,-2.3632519860237067,0,-1,-1
2020-12-07,28408.191192,28169.834793299997,27836.622276749997,60.7142857142857,-1.016949152542379,-3.356168067521775,0,0,0
2020-12-08,28359.547029,28242.801037799996,27926.6139783,60.71428571428577,-0.1712328767123239,-3.521654081104777,0,0,0
2020-12-09,28505.479518,28335.224947500003,27984.986973900006,73.99999999999999,0.5145797598627766,-3.0251960403557483,0,-1,-1
2020-12-10,28602.767844,28432.5132735,28043.359969499998,71.11111111111113,0.34129692832765013,-2.6942240131897215,0,-1,-1
2020-12-11,28602.767844,28505.479518,28092.0041325,69.0476190476191,0.0,-2.6942240131897215,0,0,0
2020-12-14,28803.115,28583.887229199998,28150.6656533,78.63178201109237,0.7004467438000983,-2.01264887376069,0,-1,-1
2020-12-15,28852.52,28628.32011,28202.0685915,81.01307930018757,0.17152658662091813,-1.8445745150535942,0,-1,-1
2020-12-16,28852.52,28643.566493000002,28255.90373785,80.55149527910562,0.0,-1.8445745150535942,0,-1,-1
2020-12-17,28654.9,28634.186459700002,28321.74775755,69.9912577252905,-0.6849315068493067,-2.516871949881991,0,0,0
2020-12-18,29000.735,28664.2543427,28387.8580702,72.77461947551812,1.206896551724146,-1.3403514389322937,0,-1,-1
2020-12-21,29000.735,28723.5087235,28446.671758399996,66.77557962581692,0.0,-1.3403514389322937,0,0,0
2020-12-22,29000.735,28787.627520600003,28515.214279199998,60.19785788013248,0.0,-1.3403514389322937,0,0,0
2020-12-23,29148.95,28851.9745688,28593.599758150005,62.71605713388795,0.5110732538330609,-0.8361283628109931,0,0,0
2020-12-24,28901.925,28881.890284400004,28657.201778950002,55.69550381372941,-0.8474576271186529,-1.676500156346498,0,0,0
2020-12-25,28852.52,28906.865500000004,28706.172509000004,64.5232343328124,-0.17094017094017033,-1.8445745150535942,0,0,0
2020-12-28,28753.71,28901.925,28742.9061146,62.47443570932692,-0.3424657534246589,-2.1807232324677983,0,0,0
2020-12-29,29148.95,28931.568,28779.944055,67.58894134678752,1.3745704467353903,-0.8361283628109931,0,0,0
2020-12-30,29198.355,28966.1515,28804.8589965,66.71769952739129,0.16949152542371504,-0.668054004103897,0,0,0
2020-12-31,29148.95,29015.5565,28824.87147985,64.91720460286275,-0.16920473773265332,-0.8361283628109931,0,0,0
2021-01-04,29395.975,29055.0805,28859.667421350005,65.78947368421048,0.8474576271186418,0.0,0,0,0
2021-01-05,29445.38,29099.545000000002,28911.526861750004,65.78947368421055,0.1680672268907557,0.0,0,0,0
2021-01-06,31470.985,29346.57,29067.098760300003,83.54430379746836,6.879194630872476,0.0,0,-1,-1
2021-01-07,33002.54,29731.928999999996,29291.951784399997,91.50943396226414,4.866562009419151,0.0,0,-1,-1
2021-01-08,32607.3,30102.4665,29492.178392200003,84.11214953271025,-1.1976047904191711,-1.1976047904191665,0,-1,-1
2021-01-11,33990.64,30616.278499999997,29761.572000000004,87.40740740740738,4.2424242424242475,0.0,0,-1,-1
2021-01-12,33595.4,31100.447500000002,30001.186250000006,82.51748251748252,-1.1627906976744096,-1.1627906976744127,0,-1,-1
2021-01-13,32607.3,31446.2825,30188.92525,71.87499999999999,-2.941176470588247,-4.069767441860465,0,-1,-1
2021-01-14,32557.895,31782.2365,30374.194,73.71794871794873,-0.15151515151514694,-4.215116279069765,0,-1,-1
2021-01-15,33200.16,32187.357500000002,30601.457000000002,76.1904761904762,1.9726858877086695,-2.3255813953488254,0,-1,-1
2021-01-18,32607.3,32508.489999999998,30781.785249999997,71.91011235955054,-1.7857142857143016,-4.069767441860465,0,-1,-1
2021-01-19,31520.39,32715.990999999998,30907.768,62.499999999999986,-3.3333333333333326,-7.267441860465117,0,0,0
2021-01-20,31421.58,32711.0505,31028.810250000002,61.658031088082915,-0.31347962382444194,-7.558139534883714,0,0,0
2021-01-21,32310.87,32641.883500000004,31186.90625,65.23809523809523,2.8301886792452713,-4.94186046511628,0,0,0
2021-01-22,33545.995,32735.753000000004,31419.109750000003,68.2608695652174,3.822629969418978,-1.3081395348837115,0,0,0
2021-01-25,34781.12,32814.801,31715.539750000004,71.25984251968504,3.6818851251841034,0.0,0,-1,-1
2021-01-26,33496.59,32804.92,31952.683750000004,58.57740585774056,-3.6931818181818343,-3.6931818181818357,0,0,0
2021-01-27,33595.4,32903.729999999996,32175.00625,52.857142857142854,0.2949852507374784,-3.4090909090909123,0,0,0
2021-01-28,31273.365,32775.277,32278.75675,44.57831325301206,-6.911764705882351,-10.085227272727275,0,0,0
2021-01-29,32113.25,32666.586000000003,32426.971750000004,42.0168067226891,2.6856240126382325,-7.670454545454552,0,0,0
2021-02-01,31619.2,32567.776,32538.132999999994,41.66666666666667,-1.538461538461533,-9.090909090909095,0,0,0
2021-02-02,31668.605,32582.597500000003,32649.29425,45.70135746606335,0.15624999999999112,-8.948863636363646,-1,0,-1
2021-02-03,32113.25,32651.7645,32681.4075,48.03493449781659,1.4040561622464809,-7.670454545454552,0,0,0
2021-02-04,32113.25,32632.002500000002,32636.943000000007,44.90740740740739,0.0,-7.670454545454552,0,0,0
2021-02-05,34089.45,32686.347999999998,32711.0505,56.147540983606554,6.153846153846154,-1.9886363636363793,0,0,0
2021-02-08,31915.63,32399.799,32607.3,51.50375939849624,-6.376811594202891,-8.238636363636367,0,0,0
2021-02-09,33002.54,32350.394,32577.657,55.594405594405586,3.4055727554179516,-5.113636363636368,0,0,0
2021-02-17,34583.5,32449.204000000005,32676.467000000004,57.66666666666667,4.79041916167664,-0.5681818181818257,0,0,0
2021-02-18,36559.7,32977.8375,32876.55725,59.68253968253967,5.714285714285716,0.0,1,0,1
2021-02-19,36213.865,33387.899,33027.2425,54.88215488215487,-0.9459459459459474,-0.9459459459459436,0,0,0
2021-02-22,35522.195,33778.1985,33172.987250000006,57.19298245614037,-1.9099590723055893,-2.837837837837831,0,0,0
2021-02-23,35670.41,34178.379,33380.48825,57.342657342657354,0.4172461752434131,-2.432432432432415,0,0,0
2021-02-24,35324.575,34499.5115,33575.638,66.66666666666666,-0.9695290858725891,-3.3783783783783785,0,0,0
2021-02-25,35917.435,34879.93,33755.96625,65.97510373443983,1.6783216783216703,-1.7567567567567555,0,0,0
2021-02-26,35769.22,35047.90699999999,33867.127499999995,67.94871794871796,-0.4126547455295615,-2.162162162162151,0,0,0
2021-03-01,36460.89,35502.433000000005,33951.115999999995,69.63562753036439,1.9337016574585641,-0.2702702702702639,0,0,0
2021-03-02,35472.79,35749.458,34049.926,63.17829457364343,-2.7100271002709952,-2.9729729729729626,0,0,0
2021-03-03,35769.22,35868.03,34158.617,64.01515151515153,0.8356545961002881,-2.162162162162151,0,0,0
2021-03-04,35324.575,35744.5175,34361.177500000005,55.36480686695279,-1.24309392265195,-3.3783783783783785,0,0,0
2021-03-05,35077.55,35630.886,34509.3925,66.49484536082477,-0.6993006993006867,-4.054054054054038,0,0,0
2021-03-08,35176.36,35596.302500000005,34687.2505,62.64367816091955,0.28169014084507005,-3.7837837837837744,0,0,0
2021-03-09,34435.285,35472.79,34825.5845,49.044585987261165,-2.106741573033699,-5.810810810810794,0,0,0
2021-03-10,34385.88,35378.92049999999,34939.216,31.35593220338984,-0.14347202295553751,-5.945945945945946,0,0,0
2021-03-11,35077.55,35294.932,35087.431,40.800000000000054,2.011494252873569,-4.054054054054038,0,0,0
2021-03-12,35670.41,35285.051,35166.479,51.21951219512198,1.6901408450704203,-2.432432432432415,0,0,0
2021-03-15,35225.765,35161.5385,35331.98575,46.51162790697671,-1.246537396121894,-3.6486486486486425,-1,0,-1
2021-03-16,34978.74,35112.1335,35430.79575,47.244094488188985,-0.7012622720897643,-4.324324324324323,0,0,0
2021-03-17,34435.285,34978.740000000005,35423.384999999995,38.09523809523814,-1.5536723163841692,-5.810810810810794,0,0,0
2021-03-18,33743.615,34820.644,35282.58075,35.036496350364956,-2.0086083213773476,-7.7027027027027,0,0,0
2021-03-19,35126.955,34825.5845,35228.235250000005,41.05960264900665,4.09956076134701,-3.918918918918907,0,0,0
2021-03-22,35077.55,34815.7035,35206.003,46.96969696969699,-0.14064697609000865,-4.054054054054038,0,0,0
2021-03-23,34484.69,34820.644,35146.717000000004,40.57971014492756,-1.6901408450704203,-5.675675675675662,0,0,0
2021-03-24,33694.21,34751.477,35065.198749999996,38.620689655172455,-2.2922636103151928,-7.837837837837832,0,0,0
2021-03-25,33891.83,34632.905,34963.9185,41.666666666666686,0.5865102639296182,-7.297297297297285,0,0,0
2021-03-26,33694.21,34435.285,34860.168000000005,39.7260273972603,-0.5830903790087549,-7.837837837837832,0,0,0
2021-03-29,34385.88,34351.296500000004,34756.4175,49.65517241379306,2.052785923753664,-5.945945945945946,0,0,0
2021-03-30,34385.88,34292.0105,34702.072,50.0,0.0,-5.945945945945946,0,0,0
2021-03-31,34583.5,34306.831999999995,34642.786,46.2686567164179,0.5747126436781658,-5.405405405405398,0,0,0
2021-04-01,34978.74,34430.3445,34625.49425,44.615384615384585,1.1428571428571344,-4.324324324324323,0,0,0
2021-04-02,35077.55,34425.403999999995,34625.49425,48.78048780487808,0.28248587570622874,-4.054054054054038,0,0,0
2021-04-05,34879.93,34405.642,34610.672750000005,49.18032786885248,-0.5633802816901512,-4.594594594594587,0,0,0
2021-04-06,34583.5,34415.523,34618.0835,51.282051282051256,-0.8498583569405138,-5.405405405405398,0,0,0
2021-04-07,34583.5,34504.452000000005,34627.9645,58.25242718446601,0.0,-5.405405405405398,0,0,0
2021-04-08,34385.88,34553.857,34593.381,40.50632911392404,-0.5714285714285783,-5.945945945945946,0,0,0
2021-04-09,34435.285,34627.964499999995,34531.62475,41.77215189873424,0.1436781609195581,-5.810810810810794,1,0,1
2021-04-12,35769.22,34766.2985,34558.7975,63.82978723404248,3.8737446197991243,-2.162162162162151,0,0,0
2021-04-13,34879.93,34815.703499999996,34553.857,62.49999999999996,-2.4861878453038666,-4.594594594594587,0,0,0
2021-04-14,34929.335,34850.287000000004,34578.5595,61.29032258064509,0.14164305949007083,-4.459459459459454,0,0,0
2021-04-15,34237.665,34776.1795,34603.262,55.33980582524273,-1.9801980198019709,-6.351351351351342,0,0,0
2021-04-16,33793.02,34647.726500000004,34536.56525,43.87755102040818,-1.2987012987013102,-7.567567567567569,0,0,0
2021-04-19,34089.45,34568.678499999995,34487.16025,47.11538461538462,0.8771929824561431,-6.756756756756757,0,0,0
2021-04-20,34287.07,34539.0355,34477.27925,47.11538461538462,0.5797101449275477,-6.21621621621621,0,0,0
2021-04-22,33694.21,34450.1065,34477.27925,37.962962962963026,-1.729106628242072,-7.837837837837832,-1,0,-1
2021-04-23,34534.095,34464.928,34509.3925,45.52845528455284,2.4926686217008776,-5.54054054054053,0,0,0
2021-04-26,34583.5,34479.7495,34553.856999999996,47.5,0.14306151645206988,-5.405405405405398,0,0,0
2021-04-27,34583.5,34361.1775,34563.738,50.0,0.0,-5.405405405405398,0,0,0
2021-04-28,34879.93,34361.177500000005,34588.4405,52.5,0.8571428571428674,-4.594594594594587,0,0,0
2021-04-29,35868.03,34455.047,34652.667,61.02941176470588,2.8328611898017053,-1.8918918918918872,0,0,0
2021-05-04,38041.85,34835.4655,34805.822499999995,70.39106145251392,6.060606060606055,0.0,1,-1,0
2021-05-05,37943.04,35250.4675,34949.097,64.28571428571428,-0.2597402597402487,-0.2597402597402536,0,0,0
2021-05-06,37943.04,35635.8265,35102.252499999995,72.79411764705883,0.0,-0.2597402597402536,0,-1,-1
2021-05-07,38338.28,36040.9475,35289.9915,74.12587412587412,1.0416666666666519,0.0,0,-1,-1
2021-05-10,38437.09,36515.235499999995,35482.670999999995,82.44274809160302,0.2577319587628857,0.0,0,-1,-1
2021-05-11,38041.85,36866.011,35665.46949999999,83.07692307692312,-1.0282776349614386,-1.0282776349614342,0,-1,-1
2021-05-12,39178.165,37325.4775,35902.6135,85.03401360544223,2.9870129870129825,0.0,0,-1,-1
2021-05-13,38041.85,37671.3125,36016.244999999995,72.89156626506025,-2.90037831021438,-2.9003783102143816,0,-1,-1
2021-05-14,37696.015,37952.920999999995,36157.04925,75.1552795031056,-0.9090909090909038,-3.7831021437578847,0,-1,-1
2021-05-17,36312.675,37997.3855,36226.21625,60.4651162790698,-3.669724770642191,-7.313997477931899,0,0,0
2021-05-18,36000.0,37793.2005,36314.333,58.08418740932756,-0.86106297594436,-8.112082329532281,0,0,0
2021-05-19,37000.0,37698.896499999995,36474.682,62.378431153588856,2.777777777777768,-5.5596401720192885,0,0,0
2021-05-20,36900.0,37594.5925,36615.209500000004,60.56024883684459,-0.2702702702702675,-5.814884387770588,0,0,0
2021-05-21,37050.0,37465.7645,36753.356,56.772380363036305,0.40650406504065817,-5.432018064143639,0,0,0
2021-05-24,38000.0,37422.0555,36968.6455,49.72109594299562,2.564102564102555,-3.007198014506297,0,0,0
2021-05-25,38600.0,37477.8705,37171.94075,54.104065958916856,1.5789473684210575,-1.4757327199985013,0,0,0
2021-05-26,38650.0,37425.054,37375.265750000006,54.38900043085412,0.12953367875647714,-1.3481106121228519,0,0,0
2021-05-27,38100.0,37430.869,37551.09075,48.54858299841751,-1.4230271668822736,-2.7519537987549976,-1,0,-1
2021-05-28,38200.0,37481.2675,37717.09425,48.556040888118005,0.2624671916010568,-2.4967095830036983,0,0,0
2021-05-31,39000.0,37750.0,37873.69275,55.56127589825504,2.0942408376963373,-0.45475585699330445,0,0,0
2021-06-01,40950.0,38245.0,38019.10025,59.396499743057106,5.000000000000004,0.0,1,0,1
2021-06-02,41000.0,38645.0,38171.94825,67.73077914371513,0.12210012210012167,0.0,0,0,0
2021-06-03,41000.0,39055.0,38324.79625,70.66019761093494,0.0,0.0,0,-1,-1
2021-06-04,40200.0,39370.0,38417.88225,76.22079748538818,-1.9512195121951237,-1.951219512195122,0,-1,-1
2021-06-07,38600.0,39430.0,38426.02775,64.94252873563218,-3.9800995024875663,-5.853658536585367,0,0,0
